id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p05425	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	35.135	1.06e-94	321	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560855	562840
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	28.700	4.81e-17	77.4	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	84383	84994
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	53.846	1.90e-78	254	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371453	1372157
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	38.523	5.61e-78	263	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265331	2266773
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	38.523	5.61e-78	263	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265331	2266773
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	31.660	1.55e-44	157	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1817367	1816591
p0a0d6	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p0a0d6|4.a.3.1.1	30.000	3.24e-09	49.7	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3429950	3429651
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	29.787	5.42e-17	76.6	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370813	1371340
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	28.804	7.07e-19	82.0	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370909	1371421
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	32.057	2.10e-31	118	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890005	890622
p0a4w2	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0a4w2|3.a.1.6.3	34.783	1.67e-36	137	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371459	1372283
p0a4w2	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p0a4w2|3.a.1.6.3	34.783	1.67e-36	137	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371459	1372283
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	28.626	3.11e-20	89.0	77	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2839542	2838844
p0a8h3	2.a.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p0a8h3|2.a.5.5.1	27.907	1.77e-12	63.9	92	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2782331	2781591
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	35.217	1.02e-37	137	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890005	890691
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	38.211	1.83e-107	349	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434879	436345
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	38.211	1.83e-107	349	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434879	436345
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	41.909	7.88e-58	194	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371453	1372163
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	51.667	1.16e-71	234	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371450	1372169
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	51.667	1.16e-71	234	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371450	1372169
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	51.102	3.87e-163	509	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434864	436357
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	59.677	7.59e-94	299	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2831572	2830829
p0ae30	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	27.778	9.45e-19	81.6	80	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370936	1371439
p0ae34	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	26.778	1.87e-17	78.2	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370801	1371439
p0aeb0	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	43.548	1.52e-61	207	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2343359	2342631
p0aee5	3.a.1	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	35.838	3.27e-55	191	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	442732	443760
p0aeq6	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	35.632	2.46e-23	94.7	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370918	1371427
p0aer3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	25.306	2.92e-16	75.1	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	174826	175506
p0aer3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	25.306	2.92e-16	75.1	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	174826	175506
p0aer5	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	33.023	1.75e-27	107	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370813	1371421
p0aer5	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	33.023	1.75e-27	107	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370813	1371421
p0aer8	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p0aer8|2.a.27.1.1	38.095	2.62e-52	185	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1734523	1735644
p0aer8	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p0aer8|2.a.27.1.1	38.095	2.62e-52	185	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1734523	1735644
p0aex9	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	29.315	7.20e-27	110	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1095009	1096040
p0afa9	3.a.1	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	32.203	3.31e-35	131	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	873858	874565
p0afk4	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	36.327	7.59e-45	159	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2013384	2014094
p0afk4	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	36.327	7.59e-45	159	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2013384	2014094
p0afk6	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	34.286	1.38e-35	131	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2014241	2014867
p0afk6	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	34.286	1.38e-35	131	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2014241	2014867
p0afk9	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	30.909	2.09e-45	163	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2015051	2016025
p0afk9	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	30.909	2.09e-45	163	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2015051	2016025
p0afl1	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	34.263	1.95e-33	126	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2014139	2014867
p0afz7	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	34.908	1.59e-68	235	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2680381	2681814
p0ag78	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0ag78|3.a.1.6.1	51.242	4.69e-99	317	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2345242	2344286
p0agh8	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	33.813	4.23e-28	112	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2840467	2839694
p0agi8	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	29.754	4.41e-61	213	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2679013	2680341
p0agm7	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	33.924	1.16e-59	207	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1430369	1431520
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	28.099	3.94e-47	172	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023154	3021736
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	28.099	3.94e-47	172	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023154	3021736
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	28.099	3.94e-47	172	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023154	3021736
p0agm9	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	28.099	3.94e-47	172	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3023154	3021736
p0c2v3	3.a.6	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	35.338	1.56e-99	333	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1667941	1666010
p0c560	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	58.824	5.10e-94	299	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2831572	2830829
p0cw78	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	33.615	6.63e-78	271	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2854097	2852373
p0cw78	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	33.615	6.63e-78	271	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2854097	2852373
p10346	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	52.301	3.17e-74	241	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1371450	1372166
p10905	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	28.873	2.70e-28	111	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3290945	3290103
p10906	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	28.947	8.61e-32	121	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	460196	460963
p10907	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	48.501	3.86e-107	342	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2142815
p13511	2.a.6	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	25.121	4.49e-51	194	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2474083	2471690
p13511	2.a.6	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p13511|2.a.6.1.2	25.121	4.49e-51	194	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2474083	2471690
p13511	2.a.6	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p13511|2.a.6.1.2	25.121	4.49e-51	194	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2474083	2471690
p13637	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p13637|3.a.3.1.1	25.667	1.75e-33	137	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2116612	2114657
p13637	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p13637|3.a.3.1.1	25.667	1.75e-33	137	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2116612	2114657
p13866	2.a.21	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p13866|2.a.21.3.1	25.960	4.27e-25	108	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468761	2467292
p13866	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p13866|2.a.21.3.1	25.960	4.27e-25	108	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2468761	2467292
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15029|3.a.1.14.1	27.036	1.88e-10	58.9	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818320	1817403
p15029	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15029|3.a.1.14.1	27.036	1.88e-10	58.9	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818320	1817403
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p15030|3.a.1.14.1	30.565	4.18e-16	76.6	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818284	1817400
p15030	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p15030|3.a.1.14.1	30.565	4.18e-16	76.6	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818284	1817400
p16256	2.a.21	pantothenate		rxn05308,rxn09165,rxn10180	gnl|tc-db|p16256|2.a.21.1.1	26.115	1.23e-21	95.9	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265337	2266674
p16256	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p16256|2.a.21.1.1	26.115	1.23e-21	95.9	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265337	2266674
p16676	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16676|3.a.1.6.1	38.170	7.92e-65	220	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2012288	2013214
p16700	3.a.1	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p16700|3.a.1.6.1	40.196	2.52e-68	229	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2345188	2344286
p16701	3.a.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p16701|3.a.1.6.1	48.729	3.18e-58	197	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2344230	2343523
p17334	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|p17334|4.a.3.2.1	30.599	8.26e-49	176	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431286	3430009
p19642	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p19642|4.a.1.1.3	39.011	2.53e-89	297	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1309059	1310684
p19642	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|p19642|4.a.1.1.3	39.011	2.53e-89	297	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1309059	1310684
p20021	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	34.626	1.30e-117	387	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2854514	2852358
p20166	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|p20166|4.a.1.1.9	40.909	9.74e-164	520	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1309056	1311266
p20966	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|p20966|4.a.2.1.1	46.137	2.02e-96	319	80	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20135	21520
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	36.137	7.41e-57	196	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341479
p21410	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|p21410|3.a.1.10.1	36.137	7.41e-57	196	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341479
p21903	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	33.051	2.39e-31	120	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	114278	114937
p21904	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	26.718	2.00e-11	58.5	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2779564	2779172
p23622	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p23622|2.a.53.1.2	21.704	8.75e-17	82.4	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	246167	247729
p23849	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	32.720	1.76e-56	200	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2680381	2681814
p23936	2.a.2	lactose	EX_cpd00208_e0	rxn08779,rxn08781,rxn10169	gnl|tc-db|p23936|2.a.2.2.1	23.837	2.98e-35	140	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1479347	1480825
p23975	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p23975|2.a.22.1.2	24.458	4.81e-23	101	77	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2051179	2049836
p25737	2.a.3	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p25737|2.a.3.1.2	24.122	1.05e-12	67.8	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	94326	95513
p29706	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	64.800	0.0	650	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	116375	117874
p29707	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	71.179	0.0	620	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	118883	120256
p29709	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29709|3.a.2.1.2	28.358	6.85e-09	50.1	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	120295	120684
p29710	3.a.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	35.739	9.13e-54	185	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	117914	118768
p29822	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29822|3.a.1.1.4	29.975	2.18e-52	186	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1256597	1257778
p29823	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	44.211	7.00e-81	263	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1257943	1258791
p29824	3.a.1	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	43.911	1.04e-77	253	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1258808	1259614
p30145	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	33.103	7.28e-45	165	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1299616	1300842
p30145	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	33.103	7.28e-45	165	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1299616	1300842
p30531	2.a.22	chloride		rxn08233,rxn30474	gnl|tc-db|p30531|2.a.22.3.2	22.967	1.70e-24	106	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300898	1302235
p30531	2.a.22	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p30531|2.a.22.3.2	22.967	1.70e-24	106	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300898	1302235
p30531	2.a.22	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30531|2.a.22.3.2	22.967	1.70e-24	106	79	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1300898	1302235
p30750	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	36.434	5.07e-50	176	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341653
p30859	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	26.425	1.46e-08	52.0	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	174020	174595
p30963	3.a.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	34.868	4.05e-19	81.6	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1215869	1216324
p30963	3.a.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	34.868	4.05e-19	81.6	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1215869	1216324
p31133	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	23.626	5.43e-30	119	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2015003	2016025
