# gapseq version: 1.1 60d6ef1
# Transporter sequence DB md5sum: da16924 (2021-04-20)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
m1q159	2.a.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	32.174	1.18e-52	188	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	15029	16348
m1tz79	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	40.837	1.79e-104	339	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582705	1581206
n0a4a7	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|n0a4a7|2.a.1.1.133	30.480	9.97e-37	141	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040216	2038906
np_695611.1	2.a.14	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	93.213	1.57e-127	394	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347714	1347052
np_695611.1	2.a.14	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	93.213	1.57e-127	394	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347714	1347052
np_695611.1	2.a.14	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	93.213	1.57e-127	394	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1347714	1347052
o05870	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o05870|3.a.1.7.4	34.251	1.77e-42	155	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1241563	1240604
o07620	2.a.88	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	30.460	0.007	33.1	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1920893	1920396
o22008	2.a.129	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o22008|2.a.129.1.1	23.140	0.046	29.3	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	926971	927330
o24896	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	39.689	1.82e-96	316	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582705	1581185
o29097	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	26.757	4.57e-28	112	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	465521	464199
o30085	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	26.984	1.67e-42	163	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530116	1528308
o30144	3.a.1	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	37.281	2.53e-41	147	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661190	1661870
o30499	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o30499|2.a.20.1.4	35.370	8.80e-31	119	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	697354	696425
o30506	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	54.918	7.14e-69	226	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1032734	1032006
o30506	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	54.918	7.14e-69	226	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1032734	1032006
o30513	2.a.1	benzoate		rxn12435	gnl|tc-db|o30513|2.a.1.15.5	20.925	7.26e-17	80.1	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	134752	133589
o30832	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	26.538	4.59e-16	75.1	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1697907	1698659
o30832	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	26.538	4.59e-16	75.1	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1697907	1698659
o30833	3.a.1	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	26.712	3.92e-23	95.5	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1804705	1805544
o30833	3.a.1	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	26.712	3.92e-23	95.5	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1804705	1805544
o31199	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	39.914	9.21e-98	319	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744501	1743107
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	32.511	5.53e-30	120	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682354	683619
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	32.511	5.53e-30	120	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682354	683619
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	32.511	5.53e-30	120	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682354	683619
o32139	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	32.511	5.53e-30	120	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682354	683619
o34315.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	27.064	9.58e-15	69.7	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94282	94914
o34362	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	34.911	9.17e-77	261	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	902462	901047
o34572	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	26.160	4.66e-12	62.0	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	52954	52265
o34738	3.a.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34738|3.a.1.30.1	29.310	7.42e-10	54.3	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2246232	2246735
o34742	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34742|3.a.1.12.4	24.309	0.004	34.7	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	126390	125851
o34742	3.a.1	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34742|3.a.1.12.4	24.309	0.004	34.7	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	126390	125851
o34742	3.a.1	choline		rxn05159,rxn08212	gnl|tc-db|o34742|3.a.1.12.4	24.309	0.004	34.7	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	126390	125851
o34742	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	24.309	0.004	34.7	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	126390	125851
o34852.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	23.651	6.30e-07	46.6	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	27055	27759
o34900.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	51.440	1.38e-69	229	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	26256	26972
o34931.2	3.a.1	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	30.085	1.97e-19	83.6	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1033673	1032978
o34946	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	32.093	6.47e-27	105	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	53662	53042
o34966	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	20.962	2.07e-06	45.8	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	813728	814534
o50181	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	30.488	5.56e-19	82.8	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1035769	1035080
o50181	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	30.488	5.56e-19	82.8	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1035769	1035080
o50183	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	26.977	1.14e-18	81.3	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94276	94878
o50183	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	26.977	1.14e-18	81.3	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94276	94878
o51236	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	51.765	5.56e-84	270	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1238365	1237601
o51925	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	33.074	3.54e-32	122	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1804789	1805544
o51925	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	33.074	3.54e-32	122	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1804789	1805544
o52733	2.a.1	xylose		rxn05671,rxn09384	gnl|tc-db|o52733|2.a.1.1.41	45.964	6.83e-94	307	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040177	2038846
o59868	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o59868|3.a.3.2.34	36.249	3.71e-127	420	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680328	1682874
o68106	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	40.400	1.64e-42	152	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	53719	52970
o74849	2.a.1	fructose	EX_cpd00082_e0	rxn09681	gnl|tc-db|o74849|2.a.1.1.22	29.936	6.33e-48	176	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040216	2038900
o74969	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o74969|2.a.1.1.21	30.043	1.84e-44	165	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040207	2038900
o75185	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o75185|3.a.3.2.9	36.593	5.10e-140	459	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680028	1682868
o81108	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o81108|3.a.3.2.12	34.598	4.56e-129	430	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	863233	865800
o83341	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	31.189	3.17e-74	253	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	43097	44560
o83341	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	31.189	3.17e-74	253	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	43097	44560
ols20019	3.a.1	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	33.117	2.00e-52	184	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661178	1662080
ols20019	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	33.117	2.00e-52	184	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661178	1662080
ols20029	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	44.670	2.23e-100	323	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661121	1662242
ols20029	3.a.1	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	44.670	2.23e-100	323	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661121	1662242
ols24538	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	32.544	4.01e-64	224	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	43091	44446
ols25602	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	48.760	4.10e-65	215	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	26253	26975
p02915	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	53.226	1.55e-70	231	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1032740	1032003
p02920	2.a.1	lactose	EX_cpd00208_e0	rxn08779,rxn08781,rxn10169	gnl|tc-db|p02920|2.a.1.5.1	29.178	6.45e-47	169	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	129577	128528
p02925	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	29.348	1.24e-24	100	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	42057	42878
p04191	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p04191|3.a.3.2.43	36.868	2.17e-144	474	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680022	1682874
p04816	3.a.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	26.269	3.04e-22	95.1	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2133667	2134644
p04817	2.a.3	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p04817|2.a.3.10.4	26.448	1.69e-55	200	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	555989	557425
p04983	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	40.278	1.97e-107	348	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2115919	2117424
p05023	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p05023|3.a.3.1.1	31.917	4.65e-114	385	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680007	1682874
p05023	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p05023|3.a.3.1.1	31.917	4.65e-114	385	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680007	1682874
p05706	4.a.4	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|p05706|4.a.4.1.1	26.000	0.009	31.2	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1681393	1681671
p06611	3.a.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	31.858	2.99e-18	80.5	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1008743	1008093
p06775	2.a.3	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|p06775|2.a.3.10.1	28.269	6.91e-56	201	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	555935	557542
p07109	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	53.785	7.11e-73	238	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1032749	1032003
p07117	2.a.121,2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p07117|2.a.21.2.1	37.044	7.24e-81	271	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582705	1581167
p07117	2.a.121,2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p07117|2.a.21.2.1	37.044	7.24e-81	271	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582705	1581167
p07821	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	29.204	1.60e-25	102	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765185	764520
p09551	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	32.174	2.63e-20	86.7	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1035751	1035092
p09551	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	32.174	2.63e-20	86.7	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1035751	1035092
p09551	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	32.174	2.63e-20	86.7	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1035751	1035092
p0a2g3	2.a.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0a2g3|2.a.1.6.7	28.780	3.29e-44	162	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	15134	16333
p0a2i7	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	25.571	3.27e-09	53.1	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94970	95584
p0a2i9	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	32.258	9.02e-18	78.2	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	960293	960799
p0a2u6	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	30.702	6.73e-24	96.3	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	53710	53042
p0a4g2	3.a.1	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	23.904	1.26e-05	43.1	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	971222	970527
p0a627	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a627|3.a.1.7.4	33.198	3.79e-26	105	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1239356	1238616
p0a630	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0a630|3.a.1.7.4	44.697	9.44e-51	177	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1240213	1239449
p0a754	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a754|2.a.37.1.1	36.416	2.50e-26	101	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2175750	2175238
p0a756	2.a.37	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0a756|2.a.37.1.2	37.209	1.83e-27	104	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2175768	2175256
p0a769	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p0a769|2.a.55.3.1	41.058	6.74e-79	262	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1163430	1162249
p0a9x1	3.a.1	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a9x1|3.a.1.15.5	32.701	1.80e-23	95.9	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2113166	2112537
p0aa76	2.a.1	d-galactonate		rxn08578,rxn10160	gnl|tc-db|p0aa76|2.a.1.14.7	23.720	2.49e-04	39.7	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	134551	133520
p0aae0	2.a.3	d-alanine		rxn05494,rxn08301,rxn13660	gnl|tc-db|p0aae0|2.a.3.1.7	38.229	3.23e-88	291	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744516	1743134
p0aae0	2.a.3	d-serine		rxn05649,rxn08372	gnl|tc-db|p0aae0|2.a.3.1.7	38.229	3.23e-88	291	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744516	1743134
p0aae0	2.a.3	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|p0aae0|2.a.3.1.7	38.229	3.23e-88	291	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744516	1743134
p0aae2	2.a.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0aae2|2.a.3.1.23	39.958	8.91e-86	284	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1744501	1743092
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|p0aaf3|3.a.1.2.2	36.777	5.06e-99	324	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	43076	44515
p0aaf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|p0aaf3|3.a.1.2.2	36.777	5.06e-99	324	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	43076	44515
p0aaf6	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0aaf6|3.a.1.3.3	42.449	3.42e-57	192	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1032734	1032000
p0aag3	3.a.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	59.583	1.09e-85	274	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	26256	26975
p0aag3	3.a.1	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	59.583	1.09e-85	274	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	26256	26975
p0aag8	3.a.1	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	38.583	1.48e-103	337	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2115910	2117427
p0aah0	3.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	55.078	4.55e-84	270	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1238368	1237601
p0abp3	2.a.61	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abp3|2.a.61.1.1	34.300	1.88e-37	142	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2203827	2205065
p0abp3	2.a.61	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abp3|2.a.61.1.1	34.300	1.88e-37	142	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2203827	2205065
p0abp3	2.a.61	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abp3|2.a.61.1.1	34.300	1.88e-37	142	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2203827	2205065
p0abp3	2.a.61	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abp3|2.a.61.1.1	34.300	1.88e-37	142	85	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2203827	2205065
